2014-06-20 05:36:11 startup archives install
2014-06-20 09:12:42 install timidity:armhf <none> 2.13.2-40.1
2014-06-20 09:12:42 status half-installed timidity:armhf 2.13.2-40.1
2014-06-20 09:12:42 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:12:42 status half-installed timidity:armhf 2.13.2-40.1
2014-06-20 09:12:43 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:12:43 status half-installed timidity:armhf 2.13.2-40.1
2014-06-20 09:12:43 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:43 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:43 trigproc menu:armhf 2.1.46 2.1.46
2014-06-20 09:12:43 status half-configured menu:armhf 2.1.46
2014-06-20 09:12:46 status installed menu:armhf 2.1.46
2014-06-20 09:12:46 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:12:46 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:12:56 status installed man-db:armhf 2.6.2-1
2014-06-20 09:12:56 startup packages configure
2014-06-20 09:12:56 configure libaudiofile1:armhf 0.3.4-2 <none>
2014-06-20 09:12:56 status unpacked libaudiofile1:armhf 0.3.4-2
2014-06-20 09:12:57 status half-configured libaudiofile1:armhf 0.3.4-2
2014-06-20 09:12:57 status installed libaudiofile1:armhf 0.3.4-2
2014-06-20 09:12:57 configure esound-common:all 0.2.41-10 <none>
2014-06-20 09:12:57 status unpacked esound-common:all 0.2.41-10
2014-06-20 09:12:57 status unpacked esound-common:all 0.2.41-10
2014-06-20 09:12:57 status half-configured esound-common:all 0.2.41-10
2014-06-20 09:12:57 status installed esound-common:all 0.2.41-10
2014-06-20 09:12:57 configure libesd0:armhf 0.2.41-10 <none>
2014-06-20 09:12:57 status unpacked libesd0:armhf 0.2.41-10
2014-06-20 09:12:57 status half-configured libesd0:armhf 0.2.41-10
2014-06-20 09:12:57 status installed libesd0:armhf 0.2.41-10
2014-06-20 09:12:57 configure libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2 <none>
2014-06-20 09:12:57 status unpacked libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:12:57 status half-configured libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:12:57 status installed libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:12:57 configure timidity:armhf 2.13.2-40.1 <none>
2014-06-20 09:12:57 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:57 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:57 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:57 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:57 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:57 status unpacked timidity:armhf 2.13.2-40.1
2014-06-20 09:12:57 status half-configured timidity:armhf 2.13.2-40.1
2014-06-20 09:12:58 status installed timidity:armhf 2.13.2-40.1
2014-06-20 09:12:58 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:12:58 status triggers-awaited menu:armhf 2.1.46
2014-06-20 09:12:58 trigproc menu:armhf 2.1.46 <none>
2014-06-20 09:12:58 status half-configured menu:armhf 2.1.46
2014-06-20 09:13:01 status installed menu:armhf 2.1.46
2014-06-20 09:13:13 startup archives unpack
2014-06-20 09:13:14 install penguinspuzzle:armhf <none> 20120902-1
2014-06-20 09:13:14 status half-installed penguinspuzzle:armhf 20120902-1
2014-06-20 09:13:14 status unpacked penguinspuzzle:armhf 20120902-1
2014-06-20 09:13:14 status unpacked penguinspuzzle:armhf 20120902-1
2014-06-20 09:13:15 install smartsim:armhf <none> 1.2.1-4
2014-06-20 09:13:15 status half-installed smartsim:armhf 1.2.1-4
2014-06-20 09:13:15 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:13:15 status half-installed smartsim:armhf 1.2.1-4
2014-06-20 09:13:15 status unpacked smartsim:armhf 1.2.1-4
2014-06-20 09:13:15 status unpacked smartsim:armhf 1.2.1-4
2014-06-20 09:13:15 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:13:15 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:13:24 status installed man-db:armhf 2.6.2-1
2014-06-20 09:13:24 startup packages configure
2014-06-20 09:13:24 configure penguinspuzzle:armhf 20120902-1 <none>
2014-06-20 09:13:24 status unpacked penguinspuzzle:armhf 20120902-1
2014-06-20 09:13:25 status half-configured penguinspuzzle:armhf 20120902-1
2014-06-20 09:13:25 status installed penguinspuzzle:armhf 20120902-1
2014-06-20 09:13:25 configure smartsim:armhf 1.2.1-4 <none>
2014-06-20 09:13:25 status unpacked smartsim:armhf 1.2.1-4
2014-06-20 09:13:25 status half-configured smartsim:armhf 1.2.1-4
2014-06-20 09:13:25 status installed smartsim:armhf 1.2.1-4
2014-06-20 09:13:44 startup archives unpack
2014-06-20 09:13:45 install libqt4-xml:armhf <none> 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:45 status half-installed libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:45 status unpacked libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:45 status unpacked libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:46 install libqtdbus4:armhf <none> 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:46 status half-installed libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:46 status unpacked libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:46 status unpacked libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:47 install libqt4-network:armhf <none> 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:47 status half-installed libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:48 status unpacked libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:48 status unpacked libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:13:48 install libqtwebkit4:armhf <none> 2.2.1-5
2014-06-20 09:13:48 status half-installed libqtwebkit4:armhf 2.2.1-5
2014-06-20 09:14:00 status unpacked libqtwebkit4:armhf 2.2.1-5
2014-06-20 09:14:00 status unpacked libqtwebkit4:armhf 2.2.1-5
2014-06-20 09:14:00 install pistore:armhf <none> 1.1.16693
2014-06-20 09:14:00 status half-installed pistore:armhf 1.1.16693
2014-06-20 09:14:04 status unpacked pistore:armhf 1.1.16693
2014-06-20 09:14:04 status unpacked pistore:armhf 1.1.16693
2014-06-20 09:14:05 startup packages configure
2014-06-20 09:14:05 configure libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2014-06-20 09:14:05 status unpacked libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 status half-configured libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 status installed libqt4-xml:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 configure libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2014-06-20 09:14:05 status unpacked libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 status half-configured libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 status installed libqtdbus4:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 configure libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2014-06-20 09:14:05 status unpacked libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 status half-configured libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 status installed libqt4-network:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:05 configure libqtwebkit4:armhf 2.2.1-5 <none>
2014-06-20 09:14:05 status unpacked libqtwebkit4:armhf 2.2.1-5
2014-06-20 09:14:05 status half-configured libqtwebkit4:armhf 2.2.1-5
2014-06-20 09:14:05 status installed libqtwebkit4:armhf 2.2.1-5
2014-06-20 09:14:05 configure pistore:armhf 1.1.16693 <none>
2014-06-20 09:14:05 status unpacked pistore:armhf 1.1.16693
2014-06-20 09:14:06 status half-configured pistore:armhf 1.1.16693
2014-06-20 09:14:06 status installed pistore:armhf 1.1.16693
2014-06-20 09:14:30 startup archives unpack
2014-06-20 09:14:31 install python-dbus-dev:all <none> 1.1.1-1
2014-06-20 09:14:31 status half-installed python-dbus-dev:all 1.1.1-1
2014-06-20 09:14:31 status unpacked python-dbus-dev:all 1.1.1-1
2014-06-20 09:14:31 status unpacked python-dbus-dev:all 1.1.1-1
2014-06-20 09:14:32 install python-dbus:armhf <none> 1.1.1-1
2014-06-20 09:14:32 status half-installed python-dbus:armhf 1.1.1-1
2014-06-20 09:14:32 status unpacked python-dbus:armhf 1.1.1-1
2014-06-20 09:14:32 status unpacked python-dbus:armhf 1.1.1-1
2014-06-20 09:14:32 install jackd2:armhf <none> 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:14:32 status half-installed jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:14:33 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:14:33 status half-installed jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:14:33 status unpacked jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:14:33 status unpacked jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:14:33 install libfftw3-3:armhf <none> 3.3.2-3.1
2014-06-20 09:14:33 status half-installed libfftw3-3:armhf 3.3.2-3.1
2014-06-20 09:14:36 status unpacked libfftw3-3:armhf 3.3.2-3.1
2014-06-20 09:14:36 status unpacked libfftw3-3:armhf 3.3.2-3.1
2014-06-20 09:14:36 install libyaml-0-2:armhf <none> 0.1.4-2+deb7u4
2014-06-20 09:14:36 status half-installed libyaml-0-2:armhf 0.1.4-2+deb7u4
2014-06-20 09:14:36 status unpacked libyaml-0-2:armhf 0.1.4-2+deb7u4
2014-06-20 09:14:36 status unpacked libyaml-0-2:armhf 0.1.4-2+deb7u4
2014-06-20 09:14:37 install libgirepository-1.0-1:armhf <none> 1.32.1-1
2014-06-20 09:14:37 status half-installed libgirepository-1.0-1:armhf 1.32.1-1
2014-06-20 09:14:37 status unpacked libgirepository-1.0-1:armhf 1.32.1-1
2014-06-20 09:14:37 status unpacked libgirepository-1.0-1:armhf 1.32.1-1
2014-06-20 09:14:37 install gir1.2-glib-2.0:armhf <none> 1.32.1-1
2014-06-20 09:14:37 status half-installed gir1.2-glib-2.0:armhf 1.32.1-1
2014-06-20 09:14:37 status unpacked gir1.2-glib-2.0:armhf 1.32.1-1
2014-06-20 09:14:37 status unpacked gir1.2-glib-2.0:armhf 1.32.1-1
2014-06-20 09:14:38 install jackd:all <none> 5
2014-06-20 09:14:38 status half-installed jackd:all 5
2014-06-20 09:14:38 status unpacked jackd:all 5
2014-06-20 09:14:38 status unpacked jackd:all 5
2014-06-20 09:14:38 install libqscintilla2-8:armhf <none> 2.6.2-2
2014-06-20 09:14:38 status half-installed libqscintilla2-8:armhf 2.6.2-2
2014-06-20 09:14:39 status unpacked libqscintilla2-8:armhf 2.6.2-2
2014-06-20 09:14:39 status unpacked libqscintilla2-8:armhf 2.6.2-2
2014-06-20 09:14:39 install qdbus:armhf <none> 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:39 status half-installed qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:39 status half-installed qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:39 status unpacked qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:39 status unpacked qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:39 install libqt4-dbus:armhf <none> 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:39 status half-installed libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:40 status unpacked libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:40 status unpacked libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:14:40 install libruby1.9.1:armhf <none> 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:40 status half-installed libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:44 status unpacked libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:44 status unpacked libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:45 install libscsynth1:armhf <none> 1:3.4.5-1wheezy1
2014-06-20 09:14:45 status half-installed libscsynth1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:46 status unpacked libscsynth1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:46 status unpacked libscsynth1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:46 install libsclang1:armhf <none> 1:3.4.5-1wheezy1
2014-06-20 09:14:46 status half-installed libsclang1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:46 status unpacked libsclang1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:46 status unpacked libsclang1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:47 install python-gi:armhf <none> 3.2.2-2
2014-06-20 09:14:47 status half-installed python-gi:armhf 3.2.2-2
2014-06-20 09:14:47 status unpacked python-gi:armhf 3.2.2-2
2014-06-20 09:14:47 status unpacked python-gi:armhf 3.2.2-2
2014-06-20 09:14:47 install qjackctl:armhf <none> 0.3.9-2
2014-06-20 09:14:47 status half-installed qjackctl:armhf 0.3.9-2
2014-06-20 09:14:47 status triggers-pending hicolor-icon-theme:all 0.12-1
2014-06-20 09:14:48 status half-installed qjackctl:armhf 0.3.9-2
2014-06-20 09:14:48 status half-installed qjackctl:armhf 0.3.9-2
2014-06-20 09:14:48 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:14:48 status half-installed qjackctl:armhf 0.3.9-2
2014-06-20 09:14:48 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:14:48 status half-installed qjackctl:armhf 0.3.9-2
2014-06-20 09:14:48 status unpacked qjackctl:armhf 0.3.9-2
2014-06-20 09:14:48 status unpacked qjackctl:armhf 0.3.9-2
2014-06-20 09:14:48 install ruby1.9.1:armhf <none> 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:48 status half-installed ruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:48 status half-installed ruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:48 status half-installed ruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:48 status unpacked ruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:48 status unpacked ruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:14:49 install libcwiid1:armhf <none> 0.6.00+svn201-3
2014-06-20 09:14:49 status half-installed libcwiid1:armhf 0.6.00+svn201-3
2014-06-20 09:14:49 status unpacked libcwiid1:armhf 0.6.00+svn201-3
2014-06-20 09:14:49 status unpacked libcwiid1:armhf 0.6.00+svn201-3
2014-06-20 09:14:49 install supercollider-common:all <none> 1:3.4.5-1wheezy1
2014-06-20 09:14:49 status half-installed supercollider-common:all 1:3.4.5-1wheezy1
2014-06-20 09:14:51 status unpacked supercollider-common:all 1:3.4.5-1wheezy1
2014-06-20 09:14:51 status unpacked supercollider-common:all 1:3.4.5-1wheezy1
2014-06-20 09:14:51 install supercollider-server:armhf <none> 1:3.4.5-1wheezy1
2014-06-20 09:14:51 status half-installed supercollider-server:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:51 status half-installed supercollider-server:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:52 status unpacked supercollider-server:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:52 status unpacked supercollider-server:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:52 install supercollider:armhf <none> 1:3.4.5-1wheezy1
2014-06-20 09:14:52 status half-installed supercollider:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:52 status half-installed supercollider:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:52 status unpacked supercollider:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:52 status unpacked supercollider:armhf 1:3.4.5-1wheezy1
2014-06-20 09:14:53 install sonic-pi:armhf <none> 1.0
2014-06-20 09:14:53 status half-installed sonic-pi:armhf 1.0
2014-06-20 09:14:53 status half-installed sonic-pi:armhf 1.0
2014-06-20 09:14:53 status unpacked sonic-pi:armhf 1.0
2014-06-20 09:14:53 status unpacked sonic-pi:armhf 1.0
2014-06-20 09:14:53 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:14:53 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:15:03 status installed man-db:armhf 2.6.2-1
2014-06-20 09:15:03 trigproc hicolor-icon-theme:all 0.12-1 0.12-1
2014-06-20 09:15:03 status half-configured hicolor-icon-theme:all 0.12-1
2014-06-20 09:15:04 status installed hicolor-icon-theme:all 0.12-1
2014-06-20 09:15:04 trigproc menu:armhf 2.1.46 2.1.46
2014-06-20 09:15:04 status half-configured menu:armhf 2.1.46
2014-06-20 09:15:07 status installed menu:armhf 2.1.46
2014-06-20 09:15:07 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2014-06-20 09:15:07 status half-configured desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:15:07 status installed desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:15:08 startup packages configure
2014-06-20 09:15:08 configure python-dbus-dev:all 1.1.1-1 <none>
2014-06-20 09:15:08 status unpacked python-dbus-dev:all 1.1.1-1
2014-06-20 09:15:08 status half-configured python-dbus-dev:all 1.1.1-1
2014-06-20 09:15:08 status installed python-dbus-dev:all 1.1.1-1
2014-06-20 09:15:08 configure python-dbus:armhf 1.1.1-1 <none>
2014-06-20 09:15:08 status unpacked python-dbus:armhf 1.1.1-1
2014-06-20 09:15:08 status half-configured python-dbus:armhf 1.1.1-1
2014-06-20 09:15:11 status installed python-dbus:armhf 1.1.1-1
2014-06-20 09:15:11 configure jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2 <none>
2014-06-20 09:15:11 status unpacked jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:15:11 status unpacked jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:15:11 status half-configured jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:15:16 status installed jackd2:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:15:16 configure libfftw3-3:armhf 3.3.2-3.1 <none>
2014-06-20 09:15:16 status unpacked libfftw3-3:armhf 3.3.2-3.1
2014-06-20 09:15:16 status half-configured libfftw3-3:armhf 3.3.2-3.1
2014-06-20 09:15:16 status installed libfftw3-3:armhf 3.3.2-3.1
2014-06-20 09:15:17 configure libyaml-0-2:armhf 0.1.4-2+deb7u4 <none>
2014-06-20 09:15:17 status unpacked libyaml-0-2:armhf 0.1.4-2+deb7u4
2014-06-20 09:15:17 status half-configured libyaml-0-2:armhf 0.1.4-2+deb7u4
2014-06-20 09:15:17 status installed libyaml-0-2:armhf 0.1.4-2+deb7u4
2014-06-20 09:15:17 configure libgirepository-1.0-1:armhf 1.32.1-1 <none>
2014-06-20 09:15:17 status unpacked libgirepository-1.0-1:armhf 1.32.1-1
2014-06-20 09:15:17 status half-configured libgirepository-1.0-1:armhf 1.32.1-1
2014-06-20 09:15:17 status installed libgirepository-1.0-1:armhf 1.32.1-1
2014-06-20 09:15:17 configure gir1.2-glib-2.0:armhf 1.32.1-1 <none>
2014-06-20 09:15:17 status unpacked gir1.2-glib-2.0:armhf 1.32.1-1
2014-06-20 09:15:17 status half-configured gir1.2-glib-2.0:armhf 1.32.1-1
2014-06-20 09:15:17 status installed gir1.2-glib-2.0:armhf 1.32.1-1
2014-06-20 09:15:17 configure jackd:all 5 <none>
2014-06-20 09:15:17 status unpacked jackd:all 5
2014-06-20 09:15:17 status half-configured jackd:all 5
2014-06-20 09:15:17 status installed jackd:all 5
2014-06-20 09:15:17 configure libqscintilla2-8:armhf 2.6.2-2 <none>
2014-06-20 09:15:17 status unpacked libqscintilla2-8:armhf 2.6.2-2
2014-06-20 09:15:17 status half-configured libqscintilla2-8:armhf 2.6.2-2
2014-06-20 09:15:17 status installed libqscintilla2-8:armhf 2.6.2-2
2014-06-20 09:15:17 configure qdbus:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2014-06-20 09:15:17 status unpacked qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:15:17 status half-configured qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:15:17 status installed qdbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:15:17 configure libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2014-06-20 09:15:17 status unpacked libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:15:17 status half-configured libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:15:17 status installed libqt4-dbus:armhf 4:4.8.2+dfsg-11+rpi1
2014-06-20 09:15:17 configure libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2 <none>
2014-06-20 09:15:17 status unpacked libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:15:17 status unpacked libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:15:17 status half-configured libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:15:17 status installed libruby1.9.1:armhf 1.9.3.194-8.1+deb7u2
2014-06-20 09:15:18 configure libscsynth1:armhf 1:3.4.5-1wheezy1 <none>
2014-06-20 09:15:18 status unpacked libscsynth1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:15:18 status half-configured libscsynth1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:15:18 status installed libscsynth1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:15:18 configure libsclang1:armhf 1:3.4.5-1wheezy1 <none>
2014-06-20 09:15:18 status unpacked libsclang1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:15:18 status half-configured libsclang1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:15:18 status installed libsclang1:armhf 1:3.4.5-1wheezy1
2014-06-20 09:15:18 configure python-gi:armhf 3.2.2-2 <none>
