2015-02-15 11:23:29 startup archives install
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status half-configured x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status installed x11-utils:armhf 7.7~1
2015-02-16 13:20:25 configure gvfs-common:all 1.12.3-4 <none>
2015-02-16 13:20:25 status unpacked gvfs-common:all 1.12.3-4
2015-02-16 13:20:25 status half-configured gvfs-common:all 1.12.3-4
2015-02-16 13:20:25 status installed gvfs-common:all 1.12.3-4
2015-02-16 13:20:25 configure gvfs-libs:armhf 1.12.3-4 <none>
2015-02-16 13:20:25 status unpacked gvfs-libs:armhf 1.12.3-4
2015-02-16 13:20:25 status half-configured gvfs-libs:armhf 1.12.3-4
2015-02-16 13:20:25 status installed gvfs-libs:armhf 1.12.3-4
2015-02-16 13:20:25 configure gvfs-daemons:armhf 1.12.3-4 <none>
2015-02-16 13:20:25 status unpacked gvfs-daemons:armhf 1.12.3-4
2015-02-16 13:20:25 status half-configured gvfs-daemons:armhf 1.12.3-4
2015-02-16 13:20:25 status installed gvfs-daemons:armhf 1.12.3-4
2015-02-16 13:20:25 configure gvfs:armhf 1.12.3-4 <none>
2015-02-16 13:20:25 status unpacked gvfs:armhf 1.12.3-4
2015-02-16 13:20:25 status half-configured gvfs:armhf 1.12.3-4
2015-02-16 13:20:25 status installed gvfs:armhf 1.12.3-4
2015-02-16 13:20:25 configure libcdio13:armhf 0.83-4+b1 <none>
2015-02-16 13:20:25 status unpacked libcdio13:armhf 0.83-4+b1
2015-02-16 13:20:25 status half-configured libcdio13:armhf 0.83-4+b1
2015-02-16 13:20:25 status installed libcdio13:armhf 0.83-4+b1
2015-02-16 13:20:25 configure libcdio-cdda1:armhf 0.83-4+b1 <none>
2015-02-16 13:20:25 status unpacked libcdio-cdda1:armhf 0.83-4+b1
2015-02-16 13:20:25 status half-configured libcdio-cdda1:armhf 0.83-4+b1
2015-02-16 13:20:25 status installed libcdio-cdda1:armhf 0.83-4+b1
2015-02-16 13:20:25 configure libcdio-paranoia1:armhf 0.83-4+b1 <none>
2015-02-16 13:20:25 status unpacked libcdio-paranoia1:armhf 0.83-4+b1
2015-02-16 13:20:25 status half-configured libcdio-paranoia1:armhf 0.83-4+b1
2015-02-16 13:20:25 status installed libcdio-paranoia1:armhf 0.83-4+b1
2015-02-16 13:20:25 configure libplist1:armhf 1.8-1 <none>
2015-02-16 13:20:25 status unpacked libplist1:armhf 1.8-1
2015-02-16 13:20:25 status half-configured libplist1:armhf 1.8-1
2015-02-16 13:20:25 status installed libplist1:armhf 1.8-1
2015-02-16 13:20:25 configure libusbmuxd1:armhf 1.0.7-2 <none>
2015-02-16 13:20:25 status unpacked libusbmuxd1:armhf 1.0.7-2
2015-02-16 13:20:25 status half-configured libusbmuxd1:armhf 1.0.7-2
2015-02-16 13:20:25 status installed libusbmuxd1:armhf 1.0.7-2
2015-02-16 13:20:25 configure usbmuxd:armhf 1.0.7-2 <none>
2015-02-16 13:20:25 status unpacked usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:25 status half-configured usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:26 status installed usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:26 configure libimobiledevice2:armhf 1.1.1-4 <none>
2015-02-16 13:20:26 status unpacked libimobiledevice2:armhf 1.1.1-4
2015-02-16 13:20:26 status half-configured libimobiledevice2:armhf 1.1.1-4
2015-02-16 13:20:26 status installed libimobiledevice2:armhf 1.1.1-4
2015-02-16 13:20:26 configure gvfs-backends:armhf 1.12.3-4 <none>
2015-02-16 13:20:26 status unpacked gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:26 status half-configured gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:26 status installed gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:26 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2015-02-16 13:20:26 status half-configured initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:26 status installed fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:27 status installed initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:27 configure gvfs-fuse:armhf 1.12.3-4 <none>
2015-02-16 13:20:27 status unpacked gvfs-fuse:armhf 1.12.3-4
2015-02-16 13:20:27 status half-configured gvfs-fuse:armhf 1.12.3-4
2015-02-16 13:20:27 status installed gvfs-fuse:armhf 1.12.3-4
2015-02-16 13:20:32 startup archives unpack
2015-02-16 13:20:32 install libaudio2:armhf <none> 1.9.3-5wheezy1
2015-02-16 13:20:32 status half-installed libaudio2:armhf 1.9.3-5wheezy1
2015-02-16 13:20:32 status unpacked libaudio2:armhf 1.9.3-5wheezy1
2015-02-16 13:20:32 status unpacked libaudio2:armhf 1.9.3-5wheezy1
2015-02-16 13:20:33 install libmng1:armhf <none> 1.0.10-3
2015-02-16 13:20:33 status half-installed libmng1:armhf 1.0.10-3
2015-02-16 13:20:33 status unpacked libmng1:armhf 1.0.10-3
2015-02-16 13:20:33 status unpacked libmng1:armhf 1.0.10-3
2015-02-16 13:20:33 install libqtcore4:armhf <none> 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:33 status half-installed libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:35 status unpacked libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:35 status unpacked libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:35 install libqtgui4:armhf <none> 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:35 status half-installed libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 status unpacked libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 status unpacked libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 install libqt4-svg:armhf <none> 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 status half-installed libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 status unpacked libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 status unpacked libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:38 install menu:armhf <none> 2.1.46
2015-02-16 13:20:38 status half-installed menu:armhf 2.1.46
2015-02-16 13:20:38 status triggers-pending install-info:armhf 4.13a.dfsg.1-10
2015-02-16 13:20:38 status half-installed menu:armhf 2.1.46
2015-02-16 13:20:38 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:20:38 status half-installed menu:armhf 2.1.46
2015-02-16 13:20:39 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:39 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:39 install wpagui:armhf <none> 1.0-3+deb7u1
2015-02-16 13:20:39 status half-installed wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:39 status half-installed wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:39 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2015-02-16 13:20:39 status half-installed wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:39 status triggers-pending hicolor-icon-theme:all 0.12-1
2015-02-16 13:20:39 status half-installed wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:39 status unpacked wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:39 status unpacked wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:39 trigproc install-info:armhf 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2015-02-16 13:20:39 status half-configured install-info:armhf 4.13a.dfsg.1-10
2015-02-16 13:20:40 status installed install-info:armhf 4.13a.dfsg.1-10
2015-02-16 13:20:40 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:20:40 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:20:46 status installed man-db:armhf 2.6.2-1
2015-02-16 13:20:46 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2015-02-16 13:20:46 status half-configured desktop-file-utils:armhf 0.20-0.1
2015-02-16 13:20:46 status installed desktop-file-utils:armhf 0.20-0.1
2015-02-16 13:20:46 trigproc hicolor-icon-theme:all 0.12-1 0.12-1
2015-02-16 13:20:46 status half-configured hicolor-icon-theme:all 0.12-1
2015-02-16 13:20:46 status installed hicolor-icon-theme:all 0.12-1
2015-02-16 13:20:46 startup packages configure
2015-02-16 13:20:46 configure libaudio2:armhf 1.9.3-5wheezy1 <none>
2015-02-16 13:20:46 status unpacked libaudio2:armhf 1.9.3-5wheezy1
2015-02-16 13:20:46 status half-configured libaudio2:armhf 1.9.3-5wheezy1
2015-02-16 13:20:46 status installed libaudio2:armhf 1.9.3-5wheezy1
2015-02-16 13:20:46 configure libmng1:armhf 1.0.10-3 <none>
2015-02-16 13:20:46 status unpacked libmng1:armhf 1.0.10-3
2015-02-16 13:20:46 status half-configured libmng1:armhf 1.0.10-3
2015-02-16 13:20:47 status installed libmng1:armhf 1.0.10-3
2015-02-16 13:20:47 configure libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2015-02-16 13:20:47 status unpacked libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 status half-configured libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 status installed libqtcore4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 configure libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2015-02-16 13:20:47 status unpacked libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 status half-configured libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 status installed libqtgui4:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 configure libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1 <none>
2015-02-16 13:20:47 status unpacked libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 status half-configured libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 status installed libqt4-svg:armhf 4:4.8.2+dfsg-11+rpi1
2015-02-16 13:20:47 configure menu:armhf 2.1.46 <none>
2015-02-16 13:20:47 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:47 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:47 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:47 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:47 status unpacked menu:armhf 2.1.46
2015-02-16 13:20:47 status half-configured menu:armhf 2.1.46
2015-02-16 13:20:47 status installed menu:armhf 2.1.46
2015-02-16 13:20:47 status triggers-pending menu:armhf 2.1.46
2015-02-16 13:20:47 status triggers-awaited menu:armhf 2.1.46
2015-02-16 13:20:47 configure wpagui:armhf 1.0-3+deb7u1 <none>
2015-02-16 13:20:47 status unpacked wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:47 status half-configured wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:47 status installed wpagui:armhf 1.0-3+deb7u1
2015-02-16 13:20:47 trigproc menu:armhf 2.1.46 <none>
2015-02-16 13:20:47 status half-configured menu:armhf 2.1.46
2015-02-16 13:20:49 status installed menu:armhf 2.1.46
2015-02-16 13:20:54 startup archives unpack
2015-02-16 13:20:54 install liberror-perl:all <none> 0.17-1
2015-02-16 13:20:54 status half-installed liberror-perl:all 0.17-1
2015-02-16 13:20:54 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:20:54 status half-installed liberror-perl:all 0.17-1
2015-02-16 13:20:54 status unpacked liberror-perl:all 0.17-1
2015-02-16 13:20:54 status unpacked liberror-perl:all 0.17-1
2015-02-16 13:20:55 install git-man:all <none> 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:55 status half-installed git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:55 status half-installed git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:55 status unpacked git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:55 status unpacked git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:55 install git:armhf <none> 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:55 status half-installed git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 status unpacked git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 status unpacked git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 install git-core:all <none> 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 status half-installed git-core:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 status unpacked git-core:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 status unpacked git-core:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:20:57 install rsync:armhf <none> 3.0.9-4
2015-02-16 13:20:57 status half-installed rsync:armhf 3.0.9-4
2015-02-16 13:20:57 status half-installed rsync:armhf 3.0.9-4
2015-02-16 13:20:57 status unpacked rsync:armhf 3.0.9-4
2015-02-16 13:20:57 status unpacked rsync:armhf 3.0.9-4
2015-02-16 13:20:57 install rpi-update:all <none> 20140705
2015-02-16 13:20:57 status half-installed rpi-update:all 20140705
2015-02-16 13:20:58 status unpacked rpi-update:all 20140705
2015-02-16 13:20:58 status unpacked rpi-update:all 20140705
2015-02-16 13:20:58 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:20:58 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:21:12 status installed man-db:armhf 2.6.2-1
2015-02-16 13:21:12 startup packages configure
2015-02-16 13:21:12 configure liberror-perl:all 0.17-1 <none>
2015-02-16 13:21:12 status unpacked liberror-perl:all 0.17-1
2015-02-16 13:21:12 status half-configured liberror-perl:all 0.17-1
2015-02-16 13:21:12 status installed liberror-perl:all 0.17-1
2015-02-16 13:21:12 configure git-man:all 1:1.7.10.4-1+wheezy1+rpi2 <none>
2015-02-16 13:21:12 status unpacked git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status half-configured git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status installed git-man:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 configure git:armhf 1:1.7.10.4-1+wheezy1+rpi2 <none>
2015-02-16 13:21:12 status unpacked git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status unpacked git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status half-configured git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status installed git:armhf 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 configure git-core:all 1:1.7.10.4-1+wheezy1+rpi2 <none>
2015-02-16 13:21:12 status unpacked git-core:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status half-configured git-core:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 status installed git-core:all 1:1.7.10.4-1+wheezy1+rpi2
2015-02-16 13:21:12 configure rsync:armhf 3.0.9-4 <none>
2015-02-16 13:21:12 status unpacked rsync:armhf 3.0.9-4
2015-02-16 13:21:12 status unpacked rsync:armhf 3.0.9-4
2015-02-16 13:21:12 status unpacked rsync:armhf 3.0.9-4
2015-02-16 13:21:12 status half-configured rsync:armhf 3.0.9-4
2015-02-16 13:21:14 status installed rsync:armhf 3.0.9-4
2015-02-16 13:21:14 configure rpi-update:all 20140705 <none>
2015-02-16 13:21:14 status unpacked rpi-update:all 20140705
2015-02-16 13:21:14 status half-configured rpi-update:all 20140705
2015-02-16 13:21:14 status installed rpi-update:all 20140705
2015-02-16 13:21:47 startup archives unpack
2015-02-16 13:21:47 install libssh-4:armhf <none> 0.5.4-1+deb7u1
2015-02-16 13:21:47 status half-installed libssh-4:armhf 0.5.4-1+deb7u1
2015-02-16 13:21:47 status unpacked libssh-4:armhf 0.5.4-1+deb7u1
2015-02-16 13:21:47 status unpacked libssh-4:armhf 0.5.4-1+deb7u1
2015-02-16 13:21:47 install fonts-freefont-ttf:all <none> 20120503-1
2015-02-16 13:21:47 status half-installed fonts-freefont-ttf:all 20120503-1
2015-02-16 13:21:47 status triggers-pending fontconfig:armhf 2.9.0-7.1
2015-02-16 13:21:47 status half-installed fonts-freefont-ttf:all 20120503-1
2015-02-16 13:21:48 status unpacked fonts-freefont-ttf:all 20120503-1
2015-02-16 13:21:48 status unpacked fonts-freefont-ttf:all 20120503-1
2015-02-16 13:21:49 install omxplayer:armhf <none> 0.3.6~git20150210~337004e
2015-02-16 13:21:49 status half-installed omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:21:49 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:21:49 status half-installed omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:21:51 status unpacked omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:21:51 status unpacked omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:21:51 trigproc fontconfig:armhf 2.9.0-7.1 2.9.0-7.1
2015-02-16 13:21:51 status half-configured fontconfig:armhf 2.9.0-7.1
2015-02-16 13:21:55 status installed fontconfig:armhf 2.9.0-7.1
2015-02-16 13:21:55 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:21:55 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:22:00 status installed man-db:armhf 2.6.2-1
2015-02-16 13:22:00 startup packages configure
2015-02-16 13:22:00 configure libssh-4:armhf 0.5.4-1+deb7u1 <none>
2015-02-16 13:22:00 status unpacked libssh-4:armhf 0.5.4-1+deb7u1
2015-02-16 13:22:00 status half-configured libssh-4:armhf 0.5.4-1+deb7u1
2015-02-16 13:22:00 status installed libssh-4:armhf 0.5.4-1+deb7u1
2015-02-16 13:22:00 configure fonts-freefont-ttf:all 20120503-1 <none>
2015-02-16 13:22:00 status unpacked fonts-freefont-ttf:all 20120503-1
2015-02-16 13:22:00 status half-configured fonts-freefont-ttf:all 20120503-1
2015-02-16 13:22:00 status installed fonts-freefont-ttf:all 20120503-1
2015-02-16 13:22:00 configure omxplayer:armhf 0.3.6~git20150210~337004e <none>
2015-02-16 13:22:00 status unpacked omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:22:00 status half-configured omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:22:00 status installed omxplayer:armhf 0.3.6~git20150210~337004e
2015-02-16 13:22:07 startup archives unpack
2015-02-16 13:22:07 install raspberrypi-artwork:all <none> 20141115
2015-02-16 13:22:07 status half-installed raspberrypi-artwork:all 20141115
2015-02-16 13:22:07 status unpacked raspberrypi-artwork:all 20141115
2015-02-16 13:22:07 status unpacked raspberrypi-artwork:all 20141115
2015-02-16 13:22:08 startup packages configure
2015-02-16 13:22:08 configure raspberrypi-artwork:all 20141115 <none>
2015-02-16 13:22:08 status unpacked raspberrypi-artwork:all 20141115
2015-02-16 13:22:08 status half-configured raspberrypi-artwork:all 20141115
2015-02-16 13:22:08 status installed raspberrypi-artwork:all 20141115
2015-02-16 13:22:15 startup archives unpack
2015-02-16 13:22:15 install libck-connector0:armhf <none> 0.4.5-3.1
2015-02-16 13:22:15 status half-installed libck-connector0:armhf 0.4.5-3.1
2015-02-16 13:22:15 status unpacked libck-connector0:armhf 0.4.5-3.1
2015-02-16 13:22:15 status unpacked libck-connector0:armhf 0.4.5-3.1
2015-02-16 13:22:15 install libxklavier16:armhf <none> 5.2.1-1
2015-02-16 13:22:15 status half-installed libxklavier16:armhf 5.2.1-1
2015-02-16 13:22:15 status unpacked libxklavier16:armhf 5.2.1-1
2015-02-16 13:22:15 status unpacked libxklavier16:armhf 5.2.1-1
2015-02-16 13:22:16 install liblightdm-gobject-1-0:armhf <none> 1.2.2-4
2015-02-16 13:22:16 status half-installed liblightdm-gobject-1-0:armhf 1.2.2-4
2015-02-16 13:22:16 status unpacked liblightdm-gobject-1-0:armhf 1.2.2-4
2015-02-16 13:22:16 status unpacked liblightdm-gobject-1-0:armhf 1.2.2-4
2015-02-16 13:22:16 install consolekit:armhf <none> 0.4.5-3.1
2015-02-16 13:22:16 status half-installed consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:16 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:16 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:16 install lightdm-gtk-greeter:armhf <none> 1.1.6-2
2015-02-16 13:22:16 status half-installed lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:16 status unpacked lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:16 status unpacked lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:17 install lightdm:armhf <none> 1.2.2-4
2015-02-16 13:22:17 status half-installed lightdm:armhf 1.2.2-4
2015-02-16 13:22:17 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:22:17 status half-installed lightdm:armhf 1.2.2-4
2015-02-16 13:22:17 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:17 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:17 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:22:17 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:22:21 status installed man-db:armhf 2.6.2-1
2015-02-16 13:22:22 startup packages configure
2015-02-16 13:22:22 configure libck-connector0:armhf 0.4.5-3.1 <none>
2015-02-16 13:22:22 status unpacked libck-connector0:armhf 0.4.5-3.1
2015-02-16 13:22:22 status half-configured libck-connector0:armhf 0.4.5-3.1
2015-02-16 13:22:22 status installed libck-connector0:armhf 0.4.5-3.1
2015-02-16 13:22:22 configure libxklavier16:armhf 5.2.1-1 <none>
2015-02-16 13:22:22 status unpacked libxklavier16:armhf 5.2.1-1
2015-02-16 13:22:22 status half-configured libxklavier16:armhf 5.2.1-1
2015-02-16 13:22:22 status installed libxklavier16:armhf 5.2.1-1
2015-02-16 13:22:22 configure liblightdm-gobject-1-0:armhf 1.2.2-4 <none>
2015-02-16 13:22:22 status unpacked liblightdm-gobject-1-0:armhf 1.2.2-4
2015-02-16 13:22:22 status half-configured liblightdm-gobject-1-0:armhf 1.2.2-4
2015-02-16 13:22:22 status installed liblightdm-gobject-1-0:armhf 1.2.2-4
2015-02-16 13:22:22 configure consolekit:armhf 0.4.5-3.1 <none>
2015-02-16 13:22:22 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 status unpacked consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 status half-configured consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 status installed consolekit:armhf 0.4.5-3.1
2015-02-16 13:22:22 configure lightdm-gtk-greeter:armhf 1.1.6-2 <none>
2015-02-16 13:22:22 status unpacked lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:22 status unpacked lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:22 status half-configured lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:22 status installed lightdm-gtk-greeter:armhf 1.1.6-2
2015-02-16 13:22:22 configure lightdm:armhf 1.2.2-4 <none>
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
2015-02-16 13:22:22 status unpacked lightdm:armhf 1.2.2-4
